Backend, GPU, Time, Event, Full Value, Last Value
Rocmon, 0, 0.100398, ROCP_MemUnitBusy, 0.000000, 0.000000
Rocmon, 0, 0.100398, RSMI_POWER_AVE[0], 45000000.000000, 45000000.000000
Rocmon, 0, 0.200802, ROCP_MemUnitBusy, 0.000000, 0.000000
Rocmon, 0, 0.200802, RSMI_POWER_AVE[0], 90000000.000000, 45000000.000000
Rocmon, 0, 0.301206, ROCP_MemUnitBusy, 0.000000, 0.000000
Rocmon, 0, 0.301206, RSMI_POWER_AVE[0], 135000000.000000, 45000000.000000
Rocmon, 0, 0.404537, ROCP_MemUnitBusy, 0.089165, 0.089165
Rocmon, 0, 0.404537, RSMI_POWER_AVE[0], 182000000.000000, 47000000.000000
Rocmon, 0, 0.505033, ROCP_MemUnitBusy, 0.064019, -0.025146
Rocmon, 0, 0.505033, RSMI_POWER_AVE[0], 227000000.000000, 45000000.000000
Rocmon, 0, 0.583797, ROCP_MemUnitBusy, 1.830660, 1.855806
Rocmon, 0, 0.583797, RSMI_POWER_AVE[0], 290000000.000000, 63000000.000000
